,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
646,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__salaries",2230__1__101__264__0__1,0.5878,0.924,0.924,0.9076,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__salaries",6,6,1112,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_salaries"
647,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__salaries",2230__1__101__264__0__1,0.6898000000000001,0.9076,0.9876,1.0831,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__salaries",6,6,1113,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_salaries"
648,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__salaries",2230__1__101__264__0__1,0.963,1.0831,1.0831,1.3815,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__salaries",6,6,1114,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_salaries"
649,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__salaries",2230__1__101__264__0__1,0.9899,1.3815,1.3815,1.28,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__salaries",6,6,1115,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_salaries"
650,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__wages",2230__1__101__264__0__2,0.0062,0.03,0.03,0.033,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__wages",6,6,1116,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_wages"
651,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__wages",2230__1__101__264__0__2,0.0135,0.033,0.033,0.034,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__wages",6,6,1117,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_wages"
652,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__wages",2230__1__101__264__0__2,0.0223,0.034,0.034,0.0348,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__wages",6,6,1118,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_wages"
653,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__wages",2230__1__101__264__0__2,0.0324,0.0348,0.0348,0.065,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__wages",6,6,1119,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_wages"
654,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__wages",2230__1__101__264__0__2,0.0302999999999999,0.065,0.065,0.065,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__wages",6,6,1120,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_wages"
655,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__travel expenses",2230__1__101__264__0__3,0.0,0.01,0.01,0.011,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__travel expenses",6,6,1121,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Travel Expenses",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_travel_expenses"
656,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__travel expenses",2230__1__101__264__0__3,0.005,0.011,0.011,0.0115,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__travel expenses",6,6,1122,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Travel Expenses",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_travel_expenses"
657,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__travel expenses",2230__1__101__264__0__3,0.0003,0.0115,0.0115,0.0116999999999999,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__travel expenses",6,6,1123,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Travel Expenses",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_travel_expenses"
658,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__travel expenses",2230__1__101__264__0__3,0.0004,0.0116999999999999,0.0116999999999999,0.0135,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__travel expenses",6,6,1124,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Travel Expenses",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_travel_expenses"
659,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__travel expenses",2230__1__101__264__0__3,0.0116,0.0135,0.0135,0.0126,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__travel expenses",6,6,1125,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Travel Expenses",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_travel_expenses"
660,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__salaries",2230__1__101__265__0__1,0.5779,0.652,0.652,0.6981,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__salaries",6,6,1126,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_salaries"
661,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__salaries",2230__1__101__265__0__1,0.6206,0.6981,0.6981,0.5226,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__salaries",6,6,1127,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_salaries"
662,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__salaries",2230__1__101__265__0__1,0.5643,0.5226,0.8069,0.7355000000000002,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__salaries",6,6,1128,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_salaries"
663,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__salaries",2230__1__101__265__0__1,0.6989,0.7355000000000002,0.7355000000000002,0.8290000000000001,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__salaries",6,6,1129,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_salaries"
664,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__salaries",2230__1__101__265__0__1,0.5965,0.8290000000000001,0.8290000000000001,1.02,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__salaries",6,6,1130,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_salaries"
665,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__wages",2230__1__101__265__0__2,0.0187,0.055,0.055,0.055,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__wages",6,6,1131,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_wages"
666,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__wages",2230__1__101__265__0__2,0.0287,0.055,0.055,0.0559999999999999,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__wages",6,6,1132,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_wages"
667,justice,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__null__wages",2230__1__101__265__0__2,0.0288,0.0559999999999999,0.0559999999999999,0.0573,level_6,"labour & employment__labour__industrial relations__industrial tribunal, dibrugarh__wages",6,6,1133,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Dibrugarh -> Wages",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_dibrugarh_wages"
